"security_id","symbol","name","series","tick_size","lot_size","instrument_type","segment","exchange","upper_limit","lower_limit","expiry_date","strike_price","freeze_quantity"
"14323","TFL","TRANSWARRANTY FIN. LTD.","BE","5.0000","1","ES","E","NSE","19.4500","18.7500","","","1598197"
"11782","EVEREADY","EVEREADY INDS. IND.  LTD.","EQ","5.0000","1","ES","E","NSE","397.6500","265.1500","","","301724"
"508905","SMIFS","Smifs Capital Markets","X","1.0000","1","ES","E","BSE","64.0700","57.9700","","","-1"
"506197","BLISSGVS","Bliss Gvs Pharma","B","5.0000","1","ES","E","BSE","132.4500","88.3500","","","-1"
"504959","STOVACQ","Stovec Ind.","X","5.0000","1","ES","E","BSE","4719.9000","3861.8000","","","-1"
"519604","SURFI","Suryo Foods & Industries","X","1.0000","1","ES","E","BSE","14.3300","12.9700","","","-1"
"530215","KINGSINFR","Kings Infra Ventures Limi","X","5.0000","1","ES","E","BSE","208.9000","139.3000","","","-1"
"509930","SUPREMEIND","Supreme Industries","A","5.0000","1","ES","E","BSE","6712.3000","4474.9000","","","-1"
"532400","BSOFT","Birlasoft","A","5.0000","1","ES","E","BSE","675.1000","552.4000","","","-1"
"11265","TVSELECT","TVS Electronics","EQ","5.0000","1","ES","E","NSE","387.7500","258.5500","","","309446"
"532951","GSS","GSS Infotech","B","5.0000","1","ES","E","BSE","111.8000","101.2000","","","-1"
"524208","AARTIIND","Aarti Industries","A","5.0000","1","ES","E","BSE","694.7000","568.4000","","","-1"
"20778","JAMNAAUTO","Jamna Auto Industries","EQ","5.0000","1","ES","E","NSE","162.0000","108.0000","","","740435"
"532478","UBL","United Breweries","A","5.0000","1","ES","E","BSE","2110.7500","1727.0500","","","-1"
"539437","IDFCFIRSTB","IDFC First Bank","A","1.0000","1","ES","E","BSE","85.1800","69.7000","","","-1"
"532350","PADMALAYAT","Padmalaya Telefilms","Z","1.0000","1","ES","E","BSE","3.1800","2.8800","","","-1"
"539946","BAZELINTER","Bazel International Limit","XT","1.0000","1","ES","E","BSE","42.0000","38.0000","","","-1"
"532425","GENUSPRIME","Genus Prime Infra","X","1.0000","1","ES","E","BSE","18.9300","17.1300","","","-1"
"17270","ASPINWALL","Aspinwall & Co","EQ","5.0000","1","ES","E","NSE","340.2000","226.8000","","","255658"
"523660","WATERBASE","Waterbase","X","1.0000","1","ES","E","BSE","90.2400","60.1600","","","-1"
"535719","QUEST","Quest Softech","X","1.0000","1","ES","E","BSE","50.7400","45.9200","","","-1"
"532771","JHS","Jhs Svendgaard Laboratori","T","1.0000","1","ES","E","BSE","19.6300","17.7700","","","-1"
"540673","SIS","SIS Limited","A","5.0000","1","ES","E","BSE","509.8500","339.9500","","","-1"
"513699","SOLIDSTON","Solid Stone Company","X","1.0000","1","ES","E","BSE","41.2300","27.4900","","","-1"
"530655","GOODLUCK","Goodluck India","B","5.0000","1","ES","E","BSE","1119.4500","746.3500","","","-1"
"532466","OFSS","Oracle Financial Services","A","5.0000","1","ES","E","BSE","8574.9000","7015.9000","","","-1"
"532548","CENTURYPLY","Century Plyboards","A","5.0000","1","ES","E","BSE","812.6000","541.8000","","","-1"
"507474","KFBL","Kothari Fermentation & Biochem","X","1.0000","1","ES","E","BSE","94.1000","62.7400","","","-1"
"17689","GPTINFRA","GPT INFRAPROJECTS LTD","BE","5.0000","1","ES","E","NSE","267.2500","241.8500","","","392835"
"5789","BKMINDST","BKM INDUSTRIES LIMITED","BZ","5.0000","1","ES","E","NSE","1.8500","1.7500","","","2142963"
"512553","ZENITHEXPO","Zenith Exports","B","5.0000","1","ES","E","BSE","194.7500","159.3500","","","-1"
"522027","EMAINDIA","Ema India","XT","1.0000","1","ES","E","BSE","36.6400","35.2200","","","-1"
"531338","MILESTONE","Milestone Global","X","1.0000","1","ES","E","BSE","26.3900","23.8900","","","-1"
"21154","ERIS","Eris Lifesciences","EQ","5.0000","1","ES","E","NSE","1076.7000","717.8000","","","111407"
"523144","MEDICAPQ","Medi-Caps","X","1.0000","1","ES","E","BSE","62.3200","41.5600","","","-1"
"500672","NOVARTIND","Novartis","B","5.0000","1","ES","E","BSE","1342.6000","895.1000","","","-1"
"532967","KIRIINDUS","Kiri Industries","A","5.0000","1","ES","E","BSE","429.0500","286.0500","","","-1"
"523610","ITI","ITI","A","5.0000","1","ES","E","BSE","375.4000","250.3000","","","-1"
"10599","GUJGASLTD","Gujarat Gas","EQ","5.0000","1","ES","E","NSE","609.1000","498.4000","","","180358"
"532839","DISHTV","Dish TV","A","1.0000","1","ES","E","BSE","19.8300","13.2300","","","-1"
"538875","SELLWIN","Sellwin Traders","XT","1.0000","1","ES","E","BSE","24.2200","21.9200","","","-1"
"14407","RAJTV","RAJ TV NETWORK LTD","BE","5.0000","1","ES","E","NSE","143.1000","137.5000","","","712718"
"880","ASTRON","ASTRON PAPER BORD MIL LTD","BE","5.0000","1","ES","E","NSE","24.4000","22.1000","","","1520549"
"19877","RADIOCITY","Music Broadcast","EQ","5.0000","1","ES","E","NSE","20.8000","13.9000","","","-1"
"502958","LAKSHMIMIL","Lakshmi Mills Company","X","5.0000","1","ES","E","BSE","5929.8500","3953.2500","","","-1"
"11637","SALSTEEL","S.A.L. STEEL LTD.","BE","5.0000","1","ES","E","NSE","22.0500","21.2500","","","2778411"
"2397","SANDHAR","Sandhar Technologies","EQ","5.0000","1","ES","E","NSE","621.1500","414.1500","","","193151"
"27107","SPECIALITY","Speciality Rest","EQ","5.0000","1","ES","E","NSE","219.2000","146.2000","","","547303"
"3466","TFCILTD","Tourism Finance Corp","EQ","5.0000","1","ES","E","NSE","169.6500","153.5500","","","618780"
"1814","KPIL","Kalpataru projects international","EQ","5.0000","1","ES","E","NSE","1439.0000","959.4000","","","83334"
"522064","HONDAPOWER","Honda India Power Products","B","5.0000","1","ES","E","BSE","3439.0500","2292.7500","","","-1"
"5610","ASTRAZEN","Astrazeneca Pharma","EQ","5.0000","1","ES","E","NSE","6928.8000","4619.2000","","","17299"
"532134","BANKBARODA","Bank Of Baroda","A","5.0000","1","ES","E","BSE","288.8000","236.3000","","","-1"
"540699","DIXON","Dixon Technologies","A","5.0000","1","ES","E","BSE","9842.0500","8052.6500","","","-1"
"11195","INDIGO","Interglobe Aviation","EQ","5.0000","1","ES","E","NSE","4803.3000","3930.0000","","","22772"
"538652","HCLTD","Hind Commerce","X","1.0000","1","ES","E","BSE","4.0000","3.6200","","","-1"
"505744","FMGOETZE","Federal-Mogul Goetze","B","5.0000","1","ES","E","BSE","466.0500","310.7500","","","-1"
"25724","RUPA","Rupa & Company","EQ","5.0000","1","ES","E","NSE","321.3500","214.2500","","","373367"
"533227","AHLEAST","Asian Hotels (East)","B","5.0000","1","ES","E","BSE","173.1500","115.4500","","","-1"
"531758","GKCONS","G.K.Consultants","XT","1.0000","1","ES","E","BSE","17.2200","15.5800","","","-1"
"511431","VAKRANGEE","Vakrangee","A","1.0000","1","ES","E","BSE","29.9600","19.9800","","","-1"
"1348","HEROMOTOCO","Hero Motocorp","EQ","5.0000","1","ES","E","NSE","5620.8000","4598.9000","","","19392"
"524200","VINATIORGA","Vinati Organics","A","5.0000","1","ES","E","BSE","1998.1000","1332.1000","","","-1"
"3906","CAPLIPOINT","Caplin Point Laboratories","EQ","5.0000","1","ES","E","NSE","1577.9000","1052.0000","","","76017"
"533270","BEDMUTHA","Bedmutha Industries","B","5.0000","1","ES","E","BSE","242.3000","219.3000","","","-1"
"507962","RAJATH","Rajath Finance","X","1.0000","1","ES","E","BSE","22.8700","20.7100","","","-1"
"521248","KITEX","Kitex Garments","B","5.0000","1","ES","E","BSE","255.8000","170.6000","","","-1"
"531642","MARICO","Marico","A","5.0000","1","ES","E","BSE","654.0500","535.1500","","","-1"
"532941","CORDSCABLE","Cords Cable Industries","B","5.0000","1","ES","E","BSE","250.6000","205.1000","","","-1"
"542484","ARVINDFASN","Arvind Fashions","A","5.0000","1","ES","E","BSE","563.8000","375.9000","","","-1"
"514142","TTL","T T","B","5.0000","1","ES","E","BSE","132.8000","88.6000","","","-1"
"526823","RAJINFRA","Rajeswari Infrastructure","XT","1.0000","1","ES","E","BSE","4.3800","3.9800","","","-1"
"522294","TIGLOB","T & I Global","X","5.0000","1","ES","E","BSE","348.0000","232.0000","","","-1"
"521234","SRINACHA","Sri Nachammai Cotton Mill","XT","1.0000","1","ES","E","BSE","42.0000","38.0000","","","-1"
"538476","CTL","Capital Trade Links","X","1.0000","1","ES","E","BSE","44.3900","36.3300","","","-1"
"539201","SATIA","Satia Industries","B","5.0000","1","ES","E","BSE","138.9000","92.6000","","","-1"
"526481","PHOENXINTL","Phoenix International","X","1.0000","1","ES","E","BSE","45.9500","37.6100","","","-1"
"530185","SURATRAML","Surat Trade and Mercantile","X","1.0000","1","ES","E","BSE","11.3700","7.5900","","","-1"
"539290","OSWALGREEN","Oswal greentech limited","B","1.0000","1","ES","E","BSE","39.9600","26.6400","","","-1"
"3237","JTEKTINDIA","Jtekt India","EQ","5.0000","1","ES","E","NSE","198.6500","132.4500","","","603916"
"2049","CHENNPETRO","Chennai Petroleum","EQ","5.0000","1","ES","E","NSE","1077.5000","718.4000","","","111236"
"220","IEX","Indian Energy Exchange","EQ","5.0000","1","ES","E","NSE","174.1500","142.5500","","","631318"
"532651","SPLIL","Spl Industries","B","1.0000","1","ES","E","BSE","71.4200","47.6200","","","-1"
"533758","APLAPOLLO","Apl Apollo Tubes","A","5.0000","1","ES","E","BSE","2003.0000","1335.4000","","","-1"
"540359","PARMAX","Parmax Pharma","X","1.0000","1","ES","E","BSE","38.1800","25.4600","","","-1"
"512068","DECNGOLD","Deccan Gold Mines","B","5.0000","1","ES","E","BSE","141.1000","94.1000","","","-1"
"11082","LIBAS","LIBAS CONSU PRODUCTS LTD","EQ","5.0000","1","ES","E","NSE","23.1000","15.4000","","","861467"
"500495","ESCORTS","Escorts Kubota","A","5.0000","1","ES","E","BSE","4312.8000","3528.7000","","","-1"
"14418","ASTRAL","Astral Poly Tech","EQ","5.0000","1","ES","E","NSE","2413.1000","1974.4000","","","45397"
"19675","GAYAPROJ","GAYATRI PROJECTS LTD","BZ","5.0000","1","ES","E","NSE","6.8000","6.2000","","","6121396"
"509715","JAYSREETEA","Jay Shree Tea & Ind.","B","5.0000","1","ES","E","BSE","123.0000","82.0000","","","-1"
"1164","NEWGEN","Newgen Software Tech","EQ","5.0000","1","ES","E","NSE","1183.8000","789.2000","","","101320"
"20242","OBEROIRLTY","Oberoi Realty","EQ","5.0000","1","ES","E","NSE","1912.2500","1564.6000","","","57449"
"542904","UJJIVANSFB","Ujjivan Small Finance Bank","A","1.0000","1","ES","E","BSE","64.0900","42.7300","","","-1"
"5735","HCL-INSYS","HCL INFOSYSTEMS-DEPO SETT","BE","5.0000","1","ES","E","NSE","19.3500","17.5500","","","5419783"
"511012","YAMNINV","Yamini Investments Co.","XT","1.0000","1","ES","E","BSE","0.9700","0.8900","","","-1"
"3607","UNIVCABLES","Universal Cables","EQ","5.0000","1","ES","E","NSE","739.2500","492.8500","","","162316"
"14174","IZMO","Izmo","EQ","5.0000","1","ES","E","NSE","344.7500","282.1000","","","319027"
"532918","RATHIBAR","Rathi Bars","X","1.0000","1","ES","E","BSE","46.9300","38.4100","","","-1"
"500360","RAPICUT","Rapicut Carbides","XT","5.0000","1","ES","E","BSE","115.2500","104.3500","","","-1"
"14547","NDLVENTURE","Nxtdigital","EQ","5.0000","1","ES","E","NSE","118.2000","78.8000","","","1015199"
"17794","SOMICONVEY","Somi Conveyor Beltings Lt","EQ","5.0000","1","ES","E","NSE","148.7500","121.7500","","","385194"
"530585","SWASTIKA","Swastika Investmart","XT","5.0000","1","ES","E","BSE","755.2000","683.3000","","","-1"
"522005","AUSTENG","Austin Engineering Co.Ltd","X","5.0000","1","ES","E","BSE","268.2000","178.8000","","","-1"
"500049","BEL","Bharat Electronics","A","5.0000","1","ES","E","BSE","284.7000","233.0000","","","-1"
"512463","LLOYDSENT","Shree Global Tradefin","T","1.0000","1","ES","E","BSE","34.9300","31.6100","","","-1"
"14977","POWERGRID","Power Grid","EQ","5.0000","1","ES","E","NSE","348.5500","285.2500","","","306919"
"505594","MULTIIN","Multiplus Holdings","XT","1.0000","1","ES","E","BSE","34.4400","31.1600","","","-1"
"531281","MARBLE","PG Industry","XT","1.0000","1","ES","E","BSE","15.8500","14.3500","","","-1"
"515147","HALDYNGL","Haldyn Glass","X","5.0000","1","ES","E","BSE","180.6500","120.4500","","","-1"
"539091","CITL","Consecutive Investments &","X","1.0000","1","ES","E","BSE","41.6000","37.6400","","","-1"
"530951","RAMINFO","Raminfo","X","5.0000","1","ES","E","BSE","181.5500","121.0500","","","-1"
"3834","BHARATRAS","Bharat Rasayan","EQ","5.0000","1","ES","E","NSE","11752.8000","7835.2000","","","10209"
"531199","GLANCE","Glance Finance","X","1.0000","1","ES","E","BSE","91.0000","82.3400","","","-1"
"532366","PNBGILTS","PNB Gilts","B","5.0000","1","ES","E","BSE","124.5000","83.0000","","","-1"
"20534","GRAVITA","Gravita India","EQ","5.0000","1","ES","E","NSE","1161.7000","774.5000","","","103280"
"422","BHARATFORG","Bharat Forge","EQ","5.0000","1","ES","E","NSE","1639.0500","1341.0500","","","67044"
"539228","GGPL","Gala Global Products Limi","XT","1.0000","1","ES","E","BSE","3.8200","3.4600","","","-1"
"524669","HESTERBIO","Hester Biosciences","B","5.0000","1","ES","E","BSE","2100.7000","1400.5000","","","-1"
"512634","SAVERA","Savera Industries","X","5.0000","1","ES","E","BSE","157.7000","105.2000","","","-1"
"500267","MAJESAUT","Majestic Auto","X","5.0000","1","ES","E","BSE","372.2000","304.6000","","","-1"
"539762","MEAPL","Modern engineering and projects","XT","5.0000","1","ES","E","BSE","168.9000","162.3000","","","-1"
"3126","SHREYANIND","Shreyans Industries","EQ","5.0000","1","ES","E","NSE","288.4500","192.3500","","","415966"
"530601","JAGSONFI","Jagsonpal Finance & Leasi","X","1.0000","1","ES","E","BSE","5.4700","4.9500","","","-1"
"542655","VIKASLIFE","VIKAS Lifecare","B","1.0000","1","ES","E","BSE","5.3700","4.8700","","","-1"
"20825","HUDCO","HUDCO","EQ","5.0000","1","ES","E","NSE","293.5000","195.7000","","","408387"
"524394","VIMTALABS","Vimta Labs","B","5.0000","1","ES","E","BSE","601.2000","400.8000","","","-1"
"500850","INDHOTEL","Indian Hotels","A","5.0000","1","ES","E","BSE","627.7000","513.6000","","","-1"
"1594","INFY","Infosys","EQ","5.0000","1","ES","E","NSE","1588.0000","1299.3000","","","66411"
"419","BEPL","Bhansali Polymers","EQ","5.0000","1","ES","E","NSE","119.2500","79.5500","","","1005885"
"9819","HAVELLS","Havells India","EQ","5.0000","1","ES","E","NSE","2005.0500","1640.5500","","","54521"
"530799","ANNAINFRA","Anna Infrastructures","XT","1.0000","1","ES","E","BSE","35.1300","31.7900","","","-1"
"538563","ADARSH","Adarsh Mercantile","XT","1.0000","1","ES","E","BSE","9.7500","8.8300","","","-1"
"500650","EXCELINDUS","Excel Industries","B","5.0000","1","ES","E","BSE","1226.2500","817.5500","","","-1"
"505212","JAINEX","Jainex Aamcol","X","5.0000","1","ES","E","BSE","168.5500","152.5500","","","-1"
"520056","TVSHLTD","TVS Holdings","A","5.0000","1","ES","E","BSE","12501.5000","8334.4000","","","-1"
"531525","ACESOFT","Ace Software Exports","XT","5.0000","1","ES","E","BSE","185.8500","178.6500","","","-1"
"500257","LUPIN","Lupin","A","5.0000","1","ES","E","BSE","1825.9000","1494.0000","","","-1"
"500483","TATACOMM","Tata Communications","A","5.0000","1","ES","E","BSE","1987.4500","1626.1500","","","-1"
"590086","ORISSAMINE","Orissa Minerals Developme","B","5.0000","1","ES","E","BSE","7519.3500","5012.9500","","","-1"
"10557","NAVKARCORP","Navkar Corporation","EQ","5.0000","1","ES","E","NSE","121.5500","81.0500","","","987104"
"539819","MUDRA","Mudra Financial Services","X","1.0000","1","ES","E","BSE","4.3000","3.9000","","","-1"
"522073","HITECHGEAR","The Hi-Tech Gears","T","5.0000","1","ES","E","BSE","1248.4500","1129.5500","","","-1"
"16863","LPDC","Landmark Pr.Dev.Co.Ltd","EQ","5.0000","1","ES","E","NSE","9.9500","8.1500","","","4386481"
"506854","TANFACIND","Tanfac Ind.","B","5.0000","1","ES","E","BSE","2622.0500","1748.0500","","","-1"
"511147","WSFX","Wall Street Finance","X","1.0000","1","ES","E","BSE","110.8300","73.8900","","","-1"
"531287","NATPLASTI","National Plastic Technolo","X","5.0000","1","ES","E","BSE","446.8000","365.6000","","","-1"
"530129","NILE","Nile","X","5.0000","1","ES","E","BSE","1592.2500","1061.5500","","","-1"
"14501","BALAMINES","Balaji Amines","EQ","5.0000","1","ES","E","NSE","2732.7500","1821.8500","","","43903"
"500260","RAMCOCEM","The Ramco Cements","A","5.0000","1","ES","E","BSE","856.9000","701.1000","","","-1"
"590065","IMPAL","India Motor Parts & Acces","B","5.0000","1","ES","E","BSE","1223.2000","815.5000","","","-1"
"506390","HEUBACHIND","Clariant Chemicals","B","5.0000","1","ES","E","BSE","473.1000","315.4000","","","-1"
"539217","SRESTHA","Srestha Finvest","X","1.0000","1","ES","E","BSE","1.4400","0.9600","","","-1"
"500645","DEEPAKFERT","Deepak Fertilizers & Petr","A","5.0000","1","ES","E","BSE","666.8000","444.6000","","","-1"
"532156","VAIBHAVGBL","Vaibhav Global","A","5.0000","1","ES","E","BSE","464.5000","309.7000","","","-1"
"1216","PRAXIS","PRAXIS HOME RETAIL LTD","BE","5.0000","1","ES","E","NSE","17.0000","15.4000","","","4094634"
"513430","MAITRI","Maitri Enterprises Limite","XT","1.0000","1","ES","E","BSE","30.9900","28.0500","","","-1"
"532524","PTC","Ptc India","A","5.0000","1","ES","E","BSE","273.1500","182.1500","","","-1"
"2085","MAHSCOOTER","Maharashtra Scooters","EQ","5.0000","1","ES","E","NSE","9081.0500","6054.0500","","","13211"
"474","3MINDIA","3M India","EQ","5.0000","1","ES","E","NSE","37315.9500","24877.3500","","","3210"
"505250","GGDPROP","G.G.Dandekar Machine Work","X","5.0000","1","ES","E","BSE","134.8000","89.9000","","","-1"
"524156","TCMLMTD","TCM","X","1.0000","1","ES","E","BSE","60.8000","55.0200","","","-1"
"505336","HARSHILAGR","Harshil Agrotech","XT","1.0000","1","ES","E","BSE","14.1000","13.5600","","","-1"
"521014","EUROTEXIND","Eurotex Industries","T","1.0000","1","ES","E","BSE","13.1200","11.8800","","","-1"
"10321","PKTEA","THE P K TEA PROD CO LTD","EQ","5.0000","1","ES","E","NSE","359.4000","294.1000","","","101235"
"530997","UNIQUEO","Unique Organics","XT","5.0000","1","ES","E","BSE","107.2500","97.0500","","","-1"
"532051","SWELECTES","Swelect Energy Systems","B","5.0000","1","ES","E","BSE","1384.4000","1252.6000","","","-1"
"537259","SUYOG","Suyog Telematics","X","5.0000","1","ES","E","BSE","1351.9000","901.3000","","","-1"
"505840","JAIPAN","Jaipan Ind.","X","1.0000","1","ES","E","BSE","42.3400","38.3200","","","-1"
"530053","REALECO","Real Eco-Energy","X","1.0000","1","ES","E","BSE","39.8600","26.5800","","","-1"
"539012","MEGRISOFT","Megri Soft","XT","5.0000","1","ES","E","BSE","133.5500","120.8500","","","-1"
"500215","ATFL","Agro Tech Foods","B","5.0000","1","ES","E","BSE","855.3000","570.2000","","","-1"
"9158","BALAJITELE","Balaji Telefilms","EQ","5.0000","1","ES","E","NSE","76.0000","68.8000","","","1381200"
"517393","VINTRON","Vintron Informatics","XT","1.0000","1","ES","E","BSE","31.2300","30.0100","","","-1"
"24184","PIIND","Pi Industries","EQ","5.0000","1","ES","E","NSE","3937.7000","3221.8000","","","27916"
"526506","SYSTMTXC","Systematix Corporate Serv","X","5.0000","1","ES","E","BSE","983.9000","890.2000","","","-1"
"11999","FCSSOFT","Fcs Software Solutions Lt","EQ","5.0000","1","ES","E","NSE","4.1000","3.7500","","","25315062"
"531278","ELIXIR","Elixir Capital","X","1.0000","1","ES","E","BSE","139.0500","92.7100","","","-1"
"500143","PHCAP","Ph Capital","X","5.0000","1","ES","E","BSE","168.5000","152.5000","","","-1"
"524774","NGLFINE","Ngl Fine-Chem","B","5.0000","1","ES","E","BSE","2798.7000","1865.8000","","","-1"
"539409","NEERAJ","Neeraj Paper Marketing Li","X","1.0000","1","ES","E","BSE","19.4700","15.9300","","","-1"
"530883","SUCROSA","Super Crop Safe","X","1.0000","1","ES","E","BSE","13.6600","12.3600","","","-1"
"535566","KIFS","Kifs Financial Services L","X","5.0000","1","ES","E","BSE","179.9000","120.0000","","","-1"
"500875","ITC","ITC","A","5.0000","1","ES","E","BSE","480.0500","392.8500","","","-1"
"521064","TRIDENT","Trident","A","1.0000","1","ES","E","BSE","48.6300","32.4300","","","-1"
"500108","MTNL","Mahanagar Telephone Nigam","B","1.0000","1","ES","E","BSE","41.0100","33.5700","","","-1"
"526723","NTCIND","NTC Industries","X","5.0000","1","ES","E","BSE","152.0000","101.4000","","","-1"
"512489","OASISEC","Oasis Securities","X","5.0000","1","ES","E","BSE","141.7500","128.2500","","","-1"
"517449","MAGNAELQ","Magna Electro Castings Lt","X","5.0000","1","ES","E","BSE","535.3000","356.9000","","","-1"
"530845","SUNSHIEL","Sunshield Chemicals","X","5.0000","1","ES","E","BSE","1050.0000","700.0000","","","-1"
"533023","ZFCVINDIA","Wabco India","A","5.0000","1","ES","E","BSE","16568.0000","11045.4000","","","-1"
"20776","BHAGYANGR","Bhagyanagar India","EQ","5.0000","1","ES","E","NSE","125.6000","102.8000","","","875639"
"27008","HEXATRADEX","HEXA TRADEX LIMITED","EQ","5.0000","1","ES","E","NSE","165.7500","135.6500","","","663544"
"520151","SHREYAS","Shreyas Shipping & Logist","B","5.0000","1","ES","E","BSE","358.0000","238.7000","","","-1"
"8975","PARASPETRO","PARAS PETROFILS LTD.","BE","5.0000","1","ES","E","NSE","3.4000","3.3000","","","10929026"
"9539","SAKAR","Sakar Healthcare","EQ","5.0000","1","ES","E","NSE","422.4000","281.6000","","","284075"
"541988","AAVAS","Aavas Financiers","A","5.0000","1","ES","E","BSE","1896.5000","1264.4000","","","-1"
"512573","AVANTIFEED","Avanti Feeds","A","5.0000","1","ES","E","BSE","645.9000","430.6000","","","-1"
"540724","DIAMONDYD","Prataap Snacks","B","5.0000","1","ES","E","BSE","1031.0000","687.4000","","","-1"
"532940","JKIL","J.Kumar Infraprojects","A","5.0000","1","ES","E","BSE","757.3000","504.9000","","","-1"
"1247","GSFC","Gujarat State Fertilizers","EQ","5.0000","1","ES","E","NSE","286.6500","191.1500","","","418401"
"3099","SHREDIGCEM","Shree Digvijay Cement","EQ","5.0000","1","ES","E","NSE","128.9000","86.0000","","","930578"
"357","NAM-INDIA","Nippon Life Asset Management","EQ","5.0000","1","ES","E","NSE","711.5000","474.4000","","","168209"
"517397","PANELEC","Pan Electronics India","XT","1.0000","1","ES","E","BSE","63.6700","61.1900","","","-1"
"20134","RAMKY","Ramky Infrastructure","EQ","5.0000","1","ES","E","NSE","547.3000","447.8000","","","200950"
"532785","RUCHIRA","Ruchira Papers","B","5.0000","1","ES","E","BSE","151.6500","101.1500","","","-1"
"13420","JETAIRWAYS","Jet Airways","BZ","5.0000","1","ES","E","NSE","48.5500","43.9500","","","2162098"
"6066","ATGL","Adani Gas","EQ","5.0000","1","ES","E","NSE","1095.3500","730.2500","","","108881"
"539679","KAPILRAJ","Kapil Raj Finance","XT","1.0000","1","ES","E","BSE","27.8200","25.1800","","","-1"
"530095","PRADHIN","Pradhin","X","1.0000","1","ES","E","BSE","53.3400","48.2600","","","-1"
"24403","ASHIANA","Ashiana Housing","EQ","5.0000","1","ES","E","NSE","456.2000","304.2000","","","262973"
"17520","RTNPOWER","Rattanindia Power","EQ","5.0000","1","ES","E","NSE","14.5000","13.1500","","","7217422"
"4911","MADRASFERT","MADRAS FERTILISERS LTD","EQ","5.0000","1","ES","E","NSE","106.2500","70.8500","","","1129159"
"14222","CTE","CAMBRIDGE TECH ENTER LTD","BE","5.0000","1","ES","E","NSE","87.7000","84.3000","","","641934"
"13522","NECCLTD","North East Carry Corp","EQ","5.0000","1","ES","E","NSE","30.8000","20.6000","","","3113632"
"524037","RAMAPHO","Rama Phosphates","B","5.0000","1","ES","E","BSE","211.8000","141.2000","","","-1"
"532460","PONNIERODE","Ponni Sugars (Erode)","B","5.0000","1","ES","E","BSE","541.9500","361.3500","","","-1"
"541700","TCNSBRANDS","Tcns Clothing Co.","A","5.0000","1","ES","E","BSE","551.8000","367.9000","","","-1"
"14972","KSCL","Kaveri Seed Company","EQ","5.0000","1","ES","E","NSE","1018.4000","679.0000","","","117795"
"11919","MSPL","MSP STEEL & POWER LTD.","EQ","5.0000","1","ES","E","NSE","27.7500","25.1500","","","3780535"
"1412","AGI","Agi Greenpac Limited","EQ","5.0000","1","ES","E","NSE","821.3000","547.6000","","","146086"
"504392","KRISHNA","Krishna Ventures","XT","1.0000","1","ES","E","BSE","89.4400","80.9400","","","-1"
"509635","HINDCOMPOS","Hindustan Composites","B","5.0000","1","ES","E","BSE","503.7500","335.8500","","","-1"
"540254","MTPL","Marg Techno Projects Limi","X","1.0000","1","ES","E","BSE","27.4600","24.8600","","","-1"
"31107","DBSTOCKBRO","DB (International) Stock","EQ","5.0000","1","ES","E","NSE","63.4000","57.4000","","","1144499"
"508664","BESTEAST","Best Eastern Hotels","X","1.0000","1","ES","E","BSE","22.0400","14.7000","","","-1"
"504084","KAYCEEI","Kaycee Ind.","XT","5.0000","1","ES","E","BSE","40612.6500","36744.8500","","","-1"
"504961","TATAYODOGA","Tayo Rolls","XT","1.0000","1","ES","E","BSE","105.7400","95.6800","","","-1"
"530173","OSCARGLO","Oscar Global","XT","1.0000","1","ES","E","BSE","12.8900","11.6700","","","-1"
"534623","JUPITERIN","Jupiter Infomedia","XT","1.0000","1","ES","E","BSE","39.6600","38.1200","","","-1"
"532610","DWARKESH","Dwarikesh Sugar Industrie","A","1.0000","1","ES","E","BSE","85.8700","57.2500","","","-1"
"13285","M&MFIN","Mahindra & Mahindra Fin. Serv","EQ","5.0000","1","ES","E","NSE","290.9500","238.0500","","","376836"
"531592","GENPHARMA","Generic Pharmasec","XT","1.0000","1","ES","E","BSE","2.5600","2.3200","","","-1"
"13439","LOKESHMACH","LOKESH MACHINES LTD","BE","5.0000","1","ES","E","NSE","452.6000","409.5000","","","231986"
"507515","CJGEL","C.J.Gelatine Products","X","1.0000","1","ES","E","BSE","20.9000","17.1000","","","-1"
"504879","ORIENTCER","Orient Abrasives","B","1.0000","1","ES","E","BSE","51.1300","46.2700","","","-1"
"540679","SMSLIFE","SMS Lifesciences","B","5.0000","1","ES","E","BSE","788.8000","525.9000","","","-1"
"506248","AMNPLST","Amines & Plasticizers","B","5.0000","1","ES","E","BSE","232.5000","155.0000","","","-1"
"539681","DAL","Dynamic Archistructures L","X","1.0000","1","ES","E","BSE","49.8800","45.1400","","","-1"
"24190","SYMPHONY","Symphony","EQ","5.0000","1","ES","E","NSE","1194.7500","796.5500","","","100388"
"500469","FEDERALBNK","Federal Bank","A","5.0000","1","ES","E","BSE","180.1000","147.4000","","","-1"
"531147","ALICON","Alicon Castalloy","B","5.0000","1","ES","E","BSE","1189.5500","793.0500","","","-1"
"524080","HARLETH","Haryana Leather Chemicals","X","1.0000","1","ES","E","BSE","101.9800","92.2800","","","-1"
"531364","EKANSH","Paramone Concepts","X","1.0000","1","ES","E","BSE","66.9700","44.6500","","","-1"
"739","COROMANDEL","Coromandel International","EQ","5.0000","1","ES","E","NSE","1375.4000","1125.4000","","","79794"
"512175","VAMA","Vama Industries","X","1.0000","1","ES","E","BSE","5.5800","5.0600","","","-1"
"524727","SDL","Span Divergent","X","1.0000","1","ES","E","BSE","19.7800","17.9000","","","-1"
